,observation_path,chamber_path,member_path,observation_number,chamber_number,member_number,chamber_name,full_name,first_name,last_name,constituency_name,constituency_ID,party_name,start_date,end_date
271,/chamber-1/member-271,/chamber-1,/chamber-1/member-271,271,1,271,House of Commons,Jean-François Fortin,Jean-François,Fortin,Haute-Gasp_sieÑLa MitisÑMataneÑMatap_dia,/chamber-1/constituency-172,Forces et D_mocratie,5/2/11,10/18/15
272,/chamber-1/member-272,/chamber-1,/chamber-1/member-272,272,1,272,House of Commons,Rh_al Fortin,Rh_al,Fortin,Rivière-du-Nord,/chamber-1/constituency-341,Bloc Qu_b_cois,10/19/15,NA
273,/chamber-1/member-273,/chamber-1,/chamber-1/member-273,273,1,273,House of Commons,Peter Fragiskatos,Peter,Fragiskatos,London North Centre,/chamber-1/constituency-218,Liberal,10/19/15,NA
274,/chamber-1/member-274,/chamber-1,/chamber-1/member-274,274,1,274,House of Commons,Colin Fraser,Colin,Fraser,West Nova,/chamber-1/constituency-437,Liberal,10/19/15,NA
275,/chamber-1/member-275,/chamber-1,/chamber-1/member-275,275,1,275,House of Commons,Sean Fraser,Sean,Fraser,Central Nova,/chamber-1/constituency-84,Liberal,10/19/15,NA
276,/chamber-1/member-276,/chamber-1,/chamber-1/member-276,276,1,276,House of Commons,Chrystia Freeland,Chrystia,Freeland,UniversityÑRosedale,/chamber-1/constituency-416,Liberal,11/25/13,NA
277,/chamber-1/member-277,/chamber-1,/chamber-1/member-277,277,1,277,House of Commons,Carole Freeman,Carole,Freeman,Ch‰teauguayÑSaint-Constant,/chamber-1/constituency-92,Bloc Qu_b_cois,1/23/06,5/1/11
278,/chamber-1/member-278,/chamber-1,/chamber-1/member-278,278,1,278,House of Commons,Mylène Freeman,Mylène,Freeman,ArgenteuilÑPapineauÑMirabel,/chamber-1/constituency-13,NDP,5/2/11,10/18/15
279,/chamber-1/member-279,/chamber-1,/chamber-1/member-279,279,1,279,House of Commons,Liza Frulla,Liza,Frulla,Jeanne-Le Ber,/chamber-1/constituency-179,Liberal,6/28/04,1/22/06
280,/chamber-1/member-280,/chamber-1,/chamber-1/member-280,280,1,280,House of Commons,Hedy Fry,Hedy,Fry,Vancouver Centre,/chamber-1/constituency-417,Liberal,6/28/04,NA
281,/chamber-1/member-281,/chamber-1,/chamber-1/member-281,281,1,281,House of Commons,Stephen Fuhr,Stephen,Fuhr,KelownaÑLake Country,/chamber-1/constituency-185,Liberal,10/19/15,NA
282,/chamber-1/member-282,/chamber-1,/chamber-1/member-282,282,1,282,House of Commons,Christiane Gagnon,Christiane,Gagnon,Qu_bec,/chamber-1/constituency-324,Bloc Qu_b_cois,6/28/04,5/1/11
283,/chamber-1/member-283,/chamber-1,/chamber-1/member-283,283,1,283,House of Commons,Marcel Gagnon,Marcel,Gagnon,Saint-MauriceÑChamplain,/chamber-1/constituency-358,Bloc Qu_b_cois,6/28/04,1/22/06
284,/chamber-1/member-284,/chamber-1,/chamber-1/member-284,284,1,284,House of Commons,S_bastien Gagnon,S_bastien,Gagnon,JonquièreÑAlma,/chamber-1/constituency-182,Bloc Qu_b_cois,6/28/04,1/22/06
285,/chamber-1/member-285,/chamber-1,/chamber-1/member-285,285,1,285,House of Commons,Royal Galipeau,Royal,Galipeau,OttawaÑOrl_ans,/chamber-1/constituency-295,Conservative,1/23/06,10/18/15
286,/chamber-1/member-286,/chamber-1,/chamber-1/member-286,286,1,286,House of Commons,Cheryl Gallant,Cheryl,Gallant,RenfrewÑNipissingÑPembroke,/chamber-1/constituency-333,Conservative,6/28/04,NA
287,/chamber-1/member-287,/chamber-1,/chamber-1/member-287,287,1,287,House of Commons,Roger Gallaway,Roger,Gallaway,SarniaÑLambton,/chamber-1/constituency-360,Liberal,6/28/04,1/22/06
288,/chamber-1/member-288,/chamber-1,/chamber-1/member-288,288,1,288,House of Commons,Marc Garneau,Marc,Garneau,Notre-Dame-de-Gr‰ceÑWestmount,/chamber-1/constituency-283,Liberal,10/14/08,NA
289,/chamber-1/member-289,/chamber-1,/chamber-1/member-289,289,1,289,House of Commons,Randall Garrison,Randall,Garrison,EsquimaltÑSaanichÑSooke,/chamber-1/constituency-144,NDP,5/2/11,NA
290,/chamber-1/member-290,/chamber-1,/chamber-1/member-290,290,1,290,House of Commons,Roger Gaudet,Roger,Gaudet,Montcalm,/chamber-1/constituency-255,Bloc Qu_b_cois,6/28/04,5/1/11
291,/chamber-1/member-291,/chamber-1,/chamber-1/member-291,291,1,291,House of Commons,Michel Gauthier,Michel,Gauthier,RobervalÑLac-Saint-Jean,/chamber-1/constituency-342,Bloc Qu_b_cois,6/28/04,7/29/07
292,/chamber-1/member-292,/chamber-1,/chamber-1/member-292,292,1,292,House of Commons,Bernard G_n_reux,Bernard,G_n_reux,MontmagnyÑL'IsletÑKamouraskaÑRivière-du-Loup,/chamber-1/constituency-256,Conservative,11/9/09,NA
293,/chamber-1/member-293,/chamber-1,/chamber-1/member-293,293,1,293,House of Commons,R_jean Genest,R_jean,Genest,Shefford,/chamber-1/constituency-377,NDP,5/2/11,10/18/15
294,/chamber-1/member-294,/chamber-1,/chamber-1/member-294,294,1,294,House of Commons,Jonathan Genest-Jourdain,Jonathan,Genest-Jourdain,Manicouagan,/chamber-1/constituency-231,NDP,5/2/11,10/18/15
295,/chamber-1/member-295,/chamber-1,/chamber-1/member-295,295,1,295,House of Commons,Garnett Genuis,Garnett,Genuis,Sherwood ParkÑFort Saskatchewan,/chamber-1/constituency-379,Conservative,10/19/15,NA
296,/chamber-1/member-296,/chamber-1,/chamber-1/member-296,296,1,296,House of Commons,Mark Gerretsen,Mark,Gerretsen,Kingston and the Islands,/chamber-1/constituency-190,Liberal,10/19/15,NA
297,/chamber-1/member-297,/chamber-1,/chamber-1/member-297,297,1,297,House of Commons,Alain Giguère,Alain,Giguère,Marc-Aurèle-Fortin,/chamber-1/constituency-232,NDP,5/2/11,10/18/15
298,/chamber-1/member-298,/chamber-1,/chamber-1/member-298,298,1,298,House of Commons,Marilène Gill,Marilène,Gill,Manicouagan,/chamber-1/constituency-231,Bloc Qu_b_cois,10/19/15,NA
299,/chamber-1/member-299,/chamber-1,/chamber-1/member-299,299,1,299,House of Commons,Parm Gill,Parm,Gill,BramptonÑSpringdale,/chamber-1/constituency-46,Conservative,5/2/11,10/18/15
300,/chamber-1/member-300,/chamber-1,/chamber-1/member-300,300,1,300,House of Commons,Marilyn Gladu,Marilyn,Gladu,SarniaÑLambton,/chamber-1/constituency-360,Conservative,10/19/15,NA
301,/chamber-1/member-301,/chamber-1,/chamber-1/member-301,301,1,301,House of Commons,Shelly Glover,Shelly,Glover,Saint Boniface,/chamber-1/constituency-347,Conservative,10/14/08,10/18/15
302,/chamber-1/member-302,/chamber-1,/chamber-1/member-302,302,1,302,House of Commons,Marc Godbout,Marc,Godbout,OttawaÑOrl_ans,/chamber-1/constituency-295,Liberal,6/28/04,1/22/06
303,/chamber-1/member-303,/chamber-1,/chamber-1/member-303,303,1,303,House of Commons,John Godfrey,John,Godfrey,Don Valley West,/chamber-1/constituency-119,Liberal,6/28/04,8/1/08
304,/chamber-1/member-304,/chamber-1,/chamber-1/member-304,304,1,304,House of Commons,Jo‘l Godin,Jo‘l,Godin,PortneufÑJacques-Cartier,/chamber-1/constituency-318,Conservative,10/19/15,NA
305,/chamber-1/member-305,/chamber-1,/chamber-1/member-305,305,1,305,House of Commons,Yvon Godin,Yvon,Godin,AcadieÑBathurst,/chamber-1/constituency-4,NDP,6/28/04,10/18/15
306,/chamber-1/member-306,/chamber-1,/chamber-1/member-306,306,1,306,House of Commons,Robert Goguen,Robert,Goguen,MonctonÑRiverviewÑDieppe,/chamber-1/constituency-253,Conservative,5/2/11,10/18/15
307,/chamber-1/member-307,/chamber-1,/chamber-1/member-307,307,1,307,House of Commons,Peter Goldring,Peter,Goldring,Edmonton East,/chamber-1/constituency-125,Conservative,6/28/04,10/18/15
308,/chamber-1/member-308,/chamber-1,/chamber-1/member-308,308,1,308,House of Commons,Pamela Goldsmith-Jones,Pamela,Goldsmith-Jones,West VancouverÑSunshine CoastÑSea to Sky Country,/chamber-1/constituency-438,Liberal,10/19/15,NA
309,/chamber-1/member-309,/chamber-1,/chamber-1/member-309,309,1,309,House of Commons,Ralph Goodale,Ralph,Goodale,ReginaÑWascana,/chamber-1/constituency-332,Liberal,6/28/04,NA
310,/chamber-1/member-310,/chamber-1,/chamber-1/member-310,310,1,310,House of Commons,Gary Goodyear,Gary,Goodyear,Cambridge,/chamber-1/constituency-77,Conservative,6/28/04,10/18/15
311,/chamber-1/member-311,/chamber-1,/chamber-1/member-311,311,1,311,House of Commons,Bal Gosal,Bal,Gosal,BramaleaÑGoreÑMalton,/chamber-1/constituency-40,Conservative,5/2/11,10/18/15
312,/chamber-1/member-312,/chamber-1,/chamber-1/member-312,312,1,312,House of Commons,Jim Gouk,Jim,Gouk,British Columbia Southern Interior,/chamber-1/constituency-50,Conservative,6/28/04,1/22/06
313,/chamber-1/member-313,/chamber-1,/chamber-1/member-313,313,1,313,House of Commons,Karina Gould,Karina,Gould,Burlington,/chamber-1/constituency-55,Liberal,10/19/15,NA
314,/chamber-1/member-314,/chamber-1,/chamber-1/member-314,314,1,314,House of Commons,Jacques Gourde,Jacques,Gourde,L_visÑLotbinière,/chamber-1/constituency-217,Conservative,1/23/06,NA
315,/chamber-1/member-315,/chamber-1,/chamber-1/member-315,315,1,315,House of Commons,Bill Graham,Bill,Graham,Toronto Centre,/chamber-1/constituency-411,Liberal,6/28/04,7/2/07
316,/chamber-1/member-316,/chamber-1,/chamber-1/member-316,316,1,316,House of Commons,David de Burgh Graham,David de Burgh,Graham,LaurentidesÑLabelle,/chamber-1/constituency-209,Liberal,10/19/15,NA
317,/chamber-1/member-317,/chamber-1,/chamber-1/member-317,317,1,317,House of Commons,Raymond Gravel,Raymond,Gravel,Repentigny,/chamber-1/constituency-334,Bloc Qu_b_cois,11/27/06,10/13/08
318,/chamber-1/member-318,/chamber-1,/chamber-1/member-318,318,1,318,House of Commons,Claude Gravelle,Claude,Gravelle,Nickel Belt,/chamber-1/constituency-274,NDP,10/14/08,10/18/15
319,/chamber-1/member-319,/chamber-1,/chamber-1/member-319,319,1,319,House of Commons,Gurmant Grewal,Gurmant,Grewal,NewtonÑNorth Delta,/chamber-1/constituency-269,Conservative,6/28/04,1/22/06
320,/chamber-1/member-320,/chamber-1,/chamber-1/member-320,320,1,320,House of Commons,Nina Grewal,Nina,Grewal,FleetwoodÑPort Kells,/chamber-1/constituency-150,Conservative,6/28/04,10/18/15
321,/chamber-1/member-321,/chamber-1,/chamber-1/member-321,321,1,321,House of Commons,Raj Grewal,Raj,Grewal,Brampton East,/chamber-1/constituency-42,Independent,10/19/15,NA
322,/chamber-1/member-322,/chamber-1,/chamber-1/member-322,322,1,322,House of Commons,Sadia Groguh_,Sadia,Groguh_,Saint-Lambert,/chamber-1/constituency-354,NDP,5/2/11,10/18/15
323,/chamber-1/member-323,/chamber-1,/chamber-1/member-323,323,1,323,House of Commons,Albina Guarnieri,Albina,Guarnieri,Mississauga EastÑCooksville,/chamber-1/constituency-245,Liberal,6/28/04,5/1/11
324,/chamber-1/member-324,/chamber-1,/chamber-1/member-324,324,1,324,House of Commons,Monique Guay,Monique,Guay,Rivière-du-Nord,/chamber-1/constituency-341,Bloc Qu_b_cois,6/28/04,5/1/11
325,/chamber-1/member-325,/chamber-1,/chamber-1/member-325,325,1,325,House of Commons,Helena Guergis,Helena,Guergis,SimcoeÑGrey,/chamber-1/constituency-381,Independent Conservative,6/28/04,5/1/11
326,/chamber-1/member-326,/chamber-1,/chamber-1/member-326,326,1,326,House of Commons,Claude Guimond,Claude,Guimond,Rimouski-NeigetteÑT_miscouataÑLes Basques,/chamber-1/constituency-339,Bloc Qu_b_cois,10/14/08,5/1/11
327,/chamber-1/member-327,/chamber-1,/chamber-1/member-327,327,1,327,House of Commons,Michel Guimond,Michel,Guimond,MontmorencyÑCharlevoixÑHaute-C™te-Nord,/chamber-1/constituency-257,Bloc Qu_b_cois,6/28/04,5/1/11
328,/chamber-1/member-328,/chamber-1,/chamber-1/member-328,328,1,328,House of Commons,Patty Hajdu,Patty,Hajdu,Thunder BayÑSuperior North,/chamber-1/constituency-408,Liberal,10/19/15,NA
329,/chamber-1/member-329,/chamber-1,/chamber-1/member-329,329,1,329,House of Commons,Martha Hall Findlay,Martha,Hall Findlay,Willowdale,/chamber-1/constituency-445,Liberal,3/17/08,5/1/11
330,/chamber-1/member-330,/chamber-1,/chamber-1/member-330,330,1,330,House of Commons,Art Hanger,Art,Hanger,Calgary Northeast,/chamber-1/constituency-67,Conservative,6/28/04,10/13/08
331,/chamber-1/member-331,/chamber-1,/chamber-1/member-331,331,1,331,House of Commons,Cheryl Hardcastle,Cheryl,Hardcastle,WindsorÑTecumseh,/chamber-1/constituency-447,NDP,10/19/15,NA
332,/chamber-1/member-332,/chamber-1,/chamber-1/member-332,332,1,332,House of Commons,Rachael Harder,Rachael,Harder,Lethbridge,/chamber-1/constituency-215,Conservative,10/19/15,NA
333,/chamber-1/member-333,/chamber-1,/chamber-1/member-333,333,1,333,House of Commons,Ken Hardie,Ken,Hardie,FleetwoodÑPort Kells,/chamber-1/constituency-150,Liberal,10/19/15,NA
334,/chamber-1/member-334,/chamber-1,/chamber-1/member-334,334,1,334,House of Commons,Stephen Harper,Stephen,Harper,Calgary Heritage,/chamber-1/constituency-65,Conservative,6/28/04,8/26/16
335,/chamber-1/member-335,/chamber-1,/chamber-1/member-335,335,1,335,House of Commons,Dan Harris,Dan,Harris,Scarborough Southwest,/chamber-1/constituency-370,NDP,5/2/11,10/18/15
336,/chamber-1/member-336,/chamber-1,/chamber-1/member-336,336,1,336,House of Commons,Jack Harris,Jack,Harris,St. John's East,/chamber-1/constituency-392,NDP,10/14/08,10/18/15
337,/chamber-1/member-337,/chamber-1,/chamber-1/member-337,337,1,337,House of Commons,Richard Harris,Richard,Harris,CaribooÑPrince George,/chamber-1/constituency-80,Conservative,6/28/04,10/18/15
338,/chamber-1/member-338,/chamber-1,/chamber-1/member-338,338,1,338,House of Commons,Jeremy Harrison,Jeremy,Harrison,Desneth_ÑMissinippiÑChurchill River,/chamber-1/constituency-116,Conservative,6/28/04,1/22/06
339,/chamber-1/member-339,/chamber-1,/chamber-1/member-339,339,1,339,House of Commons,Luc Harvey,Luc,Harvey,Louis-H_bert,/chamber-1/constituency-226,Conservative,1/23/06,10/13/08
340,/chamber-1/member-340,/chamber-1,/chamber-1/member-340,340,1,340,House of Commons,T.J. Harvey,T.J.,Harvey,TobiqueÑMactaquac,/chamber-1/constituency-410,Liberal,10/19/15,NA
341,/chamber-1/member-341,/chamber-1,/chamber-1/member-341,341,1,341,House of Commons,Sana Hassainia,Sana,Hassainia,VerchèresÑLes Patriotes,/chamber-1/constituency-429,Independent,5/2/11,10/18/15
342,/chamber-1/member-342,/chamber-1,/chamber-1/member-342,342,1,342,House of Commons,Laurie Hawn,Laurie,Hawn,Edmonton Centre,/chamber-1/constituency-124,Conservative,1/23/06,10/18/15
343,/chamber-1/member-343,/chamber-1,/chamber-1/member-343,343,1,343,House of Commons,Bryan Hayes,Bryan,Hayes,Sault Ste. Marie,/chamber-1/constituency-367,Conservative,5/2/11,10/18/15
344,/chamber-1/member-344,/chamber-1,/chamber-1/member-344,344,1,344,House of Commons,Loyola Hearn,Loyola,Hearn,St. John's SouthÑMount Pearl,/chamber-1/constituency-393,Conservative,6/28/04,10/13/08
345,/chamber-1/member-345,/chamber-1,/chamber-1/member-345,345,1,345,House of Commons,Richard H_bert,Richard,H_bert,Lac-Saint-Jean,/chamber-1/constituency-199,Liberal,10/23/17,NA
346,/chamber-1/member-346,/chamber-1,/chamber-1/member-346,346,1,346,House of Commons,Kent Hehr,Kent,Hehr,Calgary Centre,/chamber-1/constituency-60,Liberal,10/19/15,NA
347,/chamber-1/member-347,/chamber-1,/chamber-1/member-347,347,1,347,House of Commons,Russ Hiebert,Russ,Hiebert,South SurreyÑWhite RockÑCloverdale,/chamber-1/constituency-388,Conservative,6/28/04,10/18/15
348,/chamber-1/member-348,/chamber-1,/chamber-1/member-348,348,1,348,House of Commons,Jay Hill,Jay,Hill,Prince GeorgeÑPeace River,/chamber-1/constituency-321,Conservative,6/28/04,10/25/10
349,/chamber-1/member-349,/chamber-1,/chamber-1/member-349,349,1,349,House of Commons,Jim Hillyer,Jim,Hillyer,Medicine HatÑCardstonÑWarner,/chamber-1/constituency-237,Conservative,5/2/11,3/23/16
350,/chamber-1/member-350,/chamber-1,/chamber-1/member-350,350,1,350,House of Commons,Betty Hinton,Betty,Hinton,KamloopsÑThompsonÑCariboo,/chamber-1/constituency-183,Conservative,6/28/04,10/13/08
351,/chamber-1/member-351,/chamber-1,/chamber-1/member-351,351,1,351,House of Commons,Randy Hoback,Randy,Hoback,Prince Albert,/chamber-1/constituency-319,Conservative,10/14/08,NA
352,/chamber-1/member-352,/chamber-1,/chamber-1/member-352,352,1,352,House of Commons,Candice Hoeppner,Candice,Hoeppner,PortageÑLisgar,/chamber-1/constituency-317,Conservative,10/14/08,5/1/11
353,/chamber-1/member-353,/chamber-1,/chamber-1/member-353,353,1,353,House of Commons,Gordie Hogg,Gordie,Hogg,South SurreyÑWhite Rock,/chamber-1/constituency-387,Liberal,12/11/17,NA
354,/chamber-1/member-354,/chamber-1,/chamber-1/member-354,354,1,354,House of Commons,Ed Holder,Ed,Holder,London West,/chamber-1/constituency-219,Conservative,10/14/08,10/18/15
355,/chamber-1/member-355,/chamber-1,/chamber-1/member-355,355,1,355,House of Commons,Mark Holland,Mark,Holland,Ajax,/chamber-1/constituency-7,Liberal,6/28/04,NA
356,/chamber-1/member-356,/chamber-1,/chamber-1/member-356,356,1,356,House of Commons,Anthony Housefather,Anthony,Housefather,Mount Royal,/chamber-1/constituency-259,Liberal,10/19/15,NA
357,/chamber-1/member-357,/chamber-1,/chamber-1/member-357,357,1,357,House of Commons,Ted Hsu,Ted,Hsu,Kingston and the Islands,/chamber-1/constituency-190,Liberal,5/2/11,10/18/15
358,/chamber-1/member-358,/chamber-1,/chamber-1/member-358,358,1,358,House of Commons,Charles Hubbard,Charles,Hubbard,Miramichi,/chamber-1/constituency-241,Liberal,6/28/04,10/13/08
359,/chamber-1/member-359,/chamber-1,/chamber-1/member-359,359,1,359,House of Commons,Carol Hughes,Carol,Hughes,AlgomaÑManitoulinÑKapuskasing,/chamber-1/constituency-10,NDP,10/14/08,NA
360,/chamber-1/member-360,/chamber-1,/chamber-1/member-360,360,1,360,House of Commons,Ahmed Hussen,Ahmed,Hussen,York SouthÑWeston,/chamber-1/constituency-454,Liberal,10/19/15,NA
361,/chamber-1/member-361,/chamber-1,/chamber-1/member-361,361,1,361,House of Commons,Gudie Hutchings,Gudie,Hutchings,Long Range Mountains,/chamber-1/constituency-221,Liberal,10/19/15,NA
362,/chamber-1/member-362,/chamber-1,/chamber-1/member-362,362,1,362,House of Commons,Bruce Hyer,Bruce,Hyer,Thunder BayÑSuperior North,/chamber-1/constituency-408,Green Party,10/14/08,10/18/15
363,/chamber-1/member-363,/chamber-1,/chamber-1/member-363,363,1,363,House of Commons,Angelo Iacono,Angelo,Iacono,Alfred-Pellan,/chamber-1/constituency-9,Liberal,10/19/15,NA
364,/chamber-1/member-364,/chamber-1,/chamber-1/member-364,364,1,364,House of Commons,Tony Ianno,Tony,Ianno,TrinityÑSpadina,/chamber-1/constituency-414,Liberal,6/28/04,1/22/06
365,/chamber-1/member-365,/chamber-1,/chamber-1/member-365,365,1,365,House of Commons,Michael Ignatieff,Michael,Ignatieff,EtobicokeÑLakeshore,/chamber-1/constituency-148,Liberal,1/23/06,5/1/11
366,/chamber-1/member-366,/chamber-1,/chamber-1/member-366,366,1,366,House of Commons,Pierre Jacob,Pierre,Jacob,BromeÑMissisquoi,/chamber-1/constituency-51,NDP,5/2/11,10/18/15
367,/chamber-1/member-367,/chamber-1,/chamber-1/member-367,367,1,367,House of Commons,Rahim Jaffer,Rahim,Jaffer,EdmontonÑStrathcona,/chamber-1/constituency-137,Conservative,6/28/04,10/13/08
368,/chamber-1/member-368,/chamber-1,/chamber-1/member-368,368,1,368,House of Commons,Roxanne James,Roxanne,James,Scarborough Centre,/chamber-1/constituency-368,Conservative,5/2/11,10/18/15
369,/chamber-1/member-369,/chamber-1,/chamber-1/member-369,369,1,369,House of Commons,Brian Jean,Brian,Jean,Fort McMurrayÑAthabasca,/chamber-1/constituency-152,Conservative,6/28/04,1/17/14
370,/chamber-1/member-370,/chamber-1,/chamber-1/member-370,370,1,370,House of Commons,Matt Jeneroux,Matt,Jeneroux,Edmonton Riverbend,/chamber-1/constituency-129,Conservative,10/19/15,NA
371,/chamber-1/member-371,/chamber-1,/chamber-1/member-371,371,1,371,House of Commons,Marlene Jennings,Marlene,Jennings,Notre-Dame-de-Gr‰ceÑLachine,/chamber-1/constituency-282,Liberal,6/28/04,5/1/11
372,/chamber-1/member-372,/chamber-1,/chamber-1/member-372,372,1,372,House of Commons,Gord Johns,Gord,Johns,CourtenayÑAlberni,/chamber-1/constituency-104,NDP,10/19/15,NA
373,/chamber-1/member-373,/chamber-1,/chamber-1/member-373,373,1,373,House of Commons,Dale Johnston,Dale,Johnston,Wetaskiwin,/chamber-1/constituency-441,Conservative,6/28/04,1/22/06
374,/chamber-1/member-374,/chamber-1,/chamber-1/member-374,374,1,374,House of Commons,Georgina Jolibois,Georgina,Jolibois,Desneth_ÑMissinippiÑChurchill River,/chamber-1/constituency-116,NDP,10/19/15,NA
375,/chamber-1/member-375,/chamber-1,/chamber-1/member-375,375,1,375,House of Commons,M_lanie Joly,M_lanie,Joly,Ahuntsic-Cartierville,/chamber-1/constituency-6,Liberal,10/19/15,NA
376,/chamber-1/member-376,/chamber-1,/chamber-1/member-376,376,1,376,House of Commons,Yvonne Jones,Yvonne,Jones,Labrador,/chamber-1/constituency-198,Liberal,5/13/13,NA
377,/chamber-1/member-377,/chamber-1,/chamber-1/member-377,377,1,377,House of Commons,Bernadette Jordan,Bernadette,Jordan,South ShoreÑSt. Margarets,/chamber-1/constituency-386,Liberal,10/19/15,NA
378,/chamber-1/member-378,/chamber-1,/chamber-1/member-378,378,1,378,House of Commons,Majid Jowhari,Majid,Jowhari,Richmond Hill,/chamber-1/constituency-337,Liberal,10/19/15,NA
379,/chamber-1/member-379,/chamber-1,/chamber-1/member-379,379,1,379,House of Commons,Peter Julian,Peter,Julian,New WestminsterÑBurnaby,/chamber-1/constituency-266,NDP,6/28/04,NA
380,/chamber-1/member-380,/chamber-1,/chamber-1/member-380,380,1,380,House of Commons,Susan Kadis,Susan,Kadis,Thornhill,/chamber-1/constituency-406,Liberal,6/28/04,10/13/08
381,/chamber-1/member-381,/chamber-1,/chamber-1/member-381,381,1,381,House of Commons,Randy Kamp,Randy,Kamp,Pitt MeadowsÑMaple RidgeÑMission,/chamber-1/constituency-313,Conservative,6/28/04,10/18/15
382,/chamber-1/member-382,/chamber-1,/chamber-1/member-382,382,1,382,House of Commons,Darshan Singh Kang,Darshan Singh,Kang,Calgary Skyview,/chamber-1/constituency-72,Independent,10/19/15,NA
383,/chamber-1/member-383,/chamber-1,/chamber-1/member-383,383,1,383,House of Commons,Andrew Kania,Andrew,Kania,Brampton West,/chamber-1/constituency-45,Liberal,10/14/08,5/1/11
384,/chamber-1/member-384,/chamber-1,/chamber-1/member-384,384,1,384,House of Commons,Nancy Karetak-Lindell,Nancy,Karetak-Lindell,Nunavut,/chamber-1/constituency-284,Liberal,6/28/04,10/13/08
385,/chamber-1/member-385,/chamber-1,/chamber-1/member-385,385,1,385,House of Commons,Jim Karygiannis,Jim,Karygiannis,ScarboroughÑAgincourt,/chamber-1/constituency-371,Liberal,6/28/04,4/1/14
386,/chamber-1/member-386,/chamber-1,/chamber-1/member-386,386,1,386,House of Commons,Gerald Keddy,Gerald,Keddy,South ShoreÑSt. Margaret's,/chamber-1/constituency-385,Conservative,6/28/04,10/18/15
387,/chamber-1/member-387,/chamber-1,/chamber-1/member-387,387,1,387,House of Commons,Tina Keeper,Tina,Keeper,Churchill,/chamber-1/constituency-98,Liberal,1/23/06,10/13/08
388,/chamber-1/member-388,/chamber-1,/chamber-1/member-388,388,1,388,House of Commons,Matthew Kellway,Matthew,Kellway,BeachesÑEast York,/chamber-1/constituency-25,NDP,5/2/11,10/18/15
389,/chamber-1/member-389,/chamber-1,/chamber-1/member-389,389,1,389,House of Commons,Pat Kelly,Pat,Kelly,Calgary Rocky Ridge,/chamber-1/constituency-69,Conservative,10/19/15,NA
390,/chamber-1/member-390,/chamber-1,/chamber-1/member-390,390,1,390,House of Commons,Gerard Kennedy,Gerard,Kennedy,ParkdaleÑHigh Park,/chamber-1/constituency-301,Liberal,10/14/08,5/1/11
391,/chamber-1/member-391,/chamber-1,/chamber-1/member-391,391,1,391,House of Commons,Jason Kenney,Jason,Kenney,Calgary Midnapore,/chamber-1/constituency-66,Conservative,6/28/04,9/23/16
392,/chamber-1/member-392,/chamber-1,/chamber-1/member-392,392,1,392,House of Commons,Peter Kent,Peter,Kent,Thornhill,/chamber-1/constituency-406,Conservative,10/14/08,NA
393,/chamber-1/member-393,/chamber-1,/chamber-1/member-393,393,1,393,House of Commons,Greg Kerr,Greg,Kerr,West Nova,/chamber-1/constituency-437,Conservative,10/14/08,10/18/15
394,/chamber-1/member-394,/chamber-1,/chamber-1/member-394,394,1,394,House of Commons,Iqra Khalid,Iqra,Khalid,MississaugaÑErin Mills,/chamber-1/constituency-248,Liberal,10/19/15,NA
395,/chamber-1/member-395,/chamber-1,/chamber-1/member-395,395,1,395,House of Commons,Wajid Khan,Wajid,Khan,MississaugaÑStreetsville,/chamber-1/constituency-252,Conservative,6/28/04,10/13/08
396,/chamber-1/member-396,/chamber-1,/chamber-1/member-396,396,1,396,House of Commons,Kamal Khera,Kamal,Khera,Brampton West,/chamber-1/constituency-45,Liberal,10/19/15,NA
397,/chamber-1/member-397,/chamber-1,/chamber-1/member-397,397,1,397,House of Commons,David Kilgour,David,Kilgour,EdmontonÑMill WoodsÑBeaumont,/chamber-1/constituency-133,Independent,6/28/04,1/22/06
398,/chamber-1/member-398,/chamber-1,/chamber-1/member-398,398,1,398,House of Commons,Robert Kitchen,Robert,Kitchen,SourisÑMoose Mountain,/chamber-1/constituency-383,Conservative,10/19/15,NA
399,/chamber-1/member-399,/chamber-1,/chamber-1/member-399,399,1,399,House of Commons,Tom Kmiec,Tom,Kmiec,Calgary Shepard,/chamber-1/constituency-70,Conservative,10/19/15,NA
400,/chamber-1/member-400,/chamber-1,/chamber-1/member-400,400,1,400,House of Commons,Ed Komarnicki,Ed,Komarnicki,SourisÑMoose Mountain,/chamber-1/constituency-383,Conservative,6/28/04,10/18/15
401,/chamber-1/member-401,/chamber-1,/chamber-1/member-401,401,1,401,House of Commons,Maka Kotto,Maka,Kotto,Saint-Lambert,/chamber-1/constituency-354,Bloc Qu_b_cois,6/28/04,3/13/08
402,/chamber-1/member-402,/chamber-1,/chamber-1/member-402,402,1,402,House of Commons,Daryl Kramp,Daryl,Kramp,Prince EdwardÑHastings,/chamber-1/constituency-320,Conservative,6/28/04,10/18/15
403,/chamber-1/member-403,/chamber-1,/chamber-1/member-403,403,1,403,House of Commons,Stephanie Kusie,Stephanie,Kusie,Calgary Midnapore,/chamber-1/constituency-66,Conservative,4/3/17,NA
404,/chamber-1/member-404,/chamber-1,/chamber-1/member-404,404,1,404,House of Commons,Jenny Kwan,Jenny,Kwan,Vancouver East,/chamber-1/constituency-418,NDP,10/19/15,NA
